title,url_2022,url_2026,score,rank,popularity,has_v2022,has_v2026
The Cliff,https://webtoon-phinf.pstatic.net/20140710_32/1404980035945wL42Q_JPEG/40_ECA088EBB2BDEAB780.jpg?type=a210,https://myanimelist.net/images/manga/1/279591l.jpg,6.57,16936.0,23531,True,True
Grasp,https://webtoon-phinf.pstatic.net/20210715_96/1626299931289WvPRO_JPEG/4GraspLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/264136l.jpg,6.9,11401.0,31475,True,True
Epilogue,https://webtoon-phinf.pstatic.net/20210413_149/1618279478475DKhxu_JPEG/3Epilogue_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263339l.jpg,6.9,11398.0,28781,True,True
HIVE,https://webtoon-phinf.pstatic.net/20151006_20/14441249470246d4dw_JPEG/_EB93BBEB80AF_EBA38CEABCA5_E29587EABCB1_EB9384EB84B0_ipa.jpg?type=a210,https://myanimelist.net/images/manga/1/262753l.jpg,7.17,7099.0,9837,True,True
DEEP,https://webtoon-phinf.pstatic.net/20141212_120/1418373128426vCGl8_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/174108l.jpg,6.48,18286.0,16772,True,True
#Killstagram,https://webtoon-phinf.pstatic.net/20200404_35/1585955807930OsGHt_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/262572l.jpg,6.57,16933.0,8261,True,True
Positively Yours,https://d30womf5coomej.cloudfront.net/sa/1e/ed32af71-7e94-46a7-b689-ffba770a5eed_z.jpg,https://myanimelist.net/images/manga/1/264676l.jpg,7.99,898.0,1750,True,True
A Business Proposal,https://d30womf5coomej.cloudfront.net/sa/63/5c482d20-3382-425d-bce7-7221e31e9fc4_z.jpg,https://myanimelist.net/images/manga/1/242318l.jpg,7.92,1105.0,1746,True,True
They Say I Was Born a King's Daughter,https://d30womf5coomej.cloudfront.net/sa/cc/59ffe0f5-2865-43df-8284-713e96c5abbb_z.jpg,https://myanimelist.net/images/manga/1/261914l.jpg,5.81,22073.0,11597,True,True
Solo Leveling,https://d30womf5coomej.cloudfront.net/sa/26/3011639e-c9af-4eb7-936c-a4b0868ea868_z.jpg,https://myanimelist.net/images/manga/3/222295l.jpg,8.58,122.0,5,True,True
50 Tea Recipes from the Duchess,https://d30womf5coomej.cloudfront.net/sa/f0/5ad96574-7d08-4e58-9348-f97fa2932488_z.jpg,https://myanimelist.net/images/manga/1/261888l.jpg,7.27,5690.0,3340,True,True
This Villainess Wants a Divorce!,https://d30womf5coomej.cloudfront.net/sa/25/2472e4e1-1347-4e3e-a867-4e4ad0ccdd80_z.jpg,https://myanimelist.net/images/manga/3/253645l.jpg,7.38,4495.0,2017,True,True
Adonis,https://d30womf5coomej.cloudfront.net/sa/59/e79ffbe3-5889-4e82-902c-e3c91aca3ec0_z.jpg,https://myanimelist.net/images/manga/2/276444l.jpg,6.88,11743.0,7939,True,True
The Monstrous Duke's Adopted Daughter,https://d30womf5coomej.cloudfront.net/sa/4d/5268de73-f36f-47a7-a90f-fd141f9da254_z.jpg,https://myanimelist.net/images/manga/1/249936l.jpg,7.58,2812.0,2178,True,True
Beware the Villainess!,https://d30womf5coomej.cloudfront.net/sa/e8/6b3c62d4-7478-492b-83f4-8c59b60677fc_z.jpg,https://myanimelist.net/images/manga/2/260779l.jpg,7.74,1795.0,975,True,True
"What's Wrong with You, Duke?",https://d30womf5coomej.cloudfront.net/sa/85/d9db5e0f-2f0b-4fc5-aa57-2aa0158632fd_z.jpg,https://myanimelist.net/images/manga/2/253711l.jpg,7.27,5684.0,3862,True,True
Villains Are Destined to Die,https://d30womf5coomej.cloudfront.net/sa/ba/bd321b26-680a-4911-b675-94a41efce1bf_z.jpg,https://myanimelist.net/images/manga/5/303096l.jpg,8.47,199.0,409,True,True
My Secretly Hot Husband,https://d30womf5coomej.cloudfront.net/sa/b2/7b5d783f-5f59-4409-9f03-194f9a6a3665_z.jpg,https://myanimelist.net/images/manga/2/264633l.jpg,7.47,3565.0,2375,True,True
The Soulless Duchess,https://d30womf5coomej.cloudfront.net/sa/6b/47a19220-7a83-4f3e-a66b-74c82f9e4c00_z.jpg,https://myanimelist.net/images/manga/2/254959l.jpg,6.83,12525.0,5000,True,True
Flirting with The Villain's Dad,https://d30womf5coomej.cloudfront.net/sa/1b/470575b7-388c-4c5b-81b8-d49152b21b7a_z.jpg,https://myanimelist.net/images/manga/3/248837l.jpg,7.63,2412.0,1804,True,True
Daughter of the Archmage,https://d30womf5coomej.cloudfront.net/sa/ae/69343c99-d72a-486c-8ad2-05687269110f_z.jpg,https://myanimelist.net/images/manga/2/331291l.jpg,6.39,19347.0,26670,True,True
The Archmage Returns After 4000 Years,https://d30womf5coomej.cloudfront.net/sa/ed/8a7e44e7-41e4-4c0e-8dab-6c9afca8958f_z.jpg,https://myanimelist.net/images/manga/1/261964l.jpg,7.41,4127.0,790,True,True
Just Leave Me Be,https://d30womf5coomej.cloudfront.net/sa/29/d2b6da2b-60f0-4701-91b2-3a1a878d4a49_z.jpg,https://myanimelist.net/images/manga/2/276722l.jpg,6.94,10741.0,4565,True,True
The Max Level Hero Strikes Back,https://d30womf5coomej.cloudfront.net/sa/02/adeb0f8d-daf8-4788-8bc7-815def404b5c_z.jpg,https://myanimelist.net/images/manga/2/261253l.jpg,6.9,11392.0,1059,True,True
Tomb Raider King,https://d30womf5coomej.cloudfront.net/sa/62/7b09e240-fd2a-4e9c-ac85-d4b54ea39778_z.jpg,https://myanimelist.net/images/manga/1/239408l.jpg,7.36,4691.0,517,True,True
Solitary Lady,https://d30womf5coomej.cloudfront.net/sa/a8/1b2a11c8-b1d1-4784-a329-f49a12061623_z.jpg,https://myanimelist.net/images/manga/2/263719l.jpg,7.06,8850.0,3293,True,True
The Legendary Moonlight Sculptor,https://d30womf5coomej.cloudfront.net/sa/b3/c34e940e-6f46-4380-82c8-194393845bf6_z.jpg,https://myanimelist.net/images/manga/1/261859l.jpg,7.47,3564.0,2410,True,True
Villainess in Love,https://d30womf5coomej.cloudfront.net/sa/b3/85ee62d4-eb8f-4abd-92d5-5b77393fea8d_z.jpg,https://myanimelist.net/images/manga/2/270238l.jpg,7.63,2415.0,3096,True,True
A Wicked Tale of Cinderella's Stepmom,https://d30womf5coomej.cloudfront.net/sa/1b/c76e8194-1325-438a-991c-c0c59d417603_z.jpg,https://myanimelist.net/images/manga/1/256700l.jpg,7.6,2647.0,4957,True,True
When the Villainess is in Love,https://d30womf5coomej.cloudfront.net/sa/0b/84b1c32e-2ced-4173-9546-1c43294e6739_z.jpg,https://myanimelist.net/images/manga/2/263114l.jpg,6.76,13879.0,3597,True,True
I Shall Master this Family,https://d30womf5coomej.cloudfront.net/sa/4f/76c950e8-7b8a-4ed3-ad29-631086fc390b_z.jpg,https://myanimelist.net/images/manga/3/274102l.jpg,8.32,348.0,956,True,True
Daughter of the Emperor,https://d30womf5coomej.cloudfront.net/sa/86/d147ab31-b114-46c1-be3d-1785ee6ecc97_z.jpg,https://myanimelist.net/images/manga/2/222277l.jpg,6.84,12426.0,3075,True,True
Descent of the Demon Master,https://d30womf5coomej.cloudfront.net/sa/46/b8522ce9-83f2-4cc9-a404-b60dff42086f_z.jpg,https://myanimelist.net/images/manga/1/262743l.jpg,6.58,16880.0,3252,True,True
Latna Saga: Survival of a Sword King,https://d30womf5coomej.cloudfront.net/sa/dd/c3948fec-4e10-443c-b8e4-9c18ce7faccf_z.jpg,https://myanimelist.net/images/manga/2/260817l.jpg,7.83,1423.0,782,True,True
I Fell into a Reverse Harem Game! ,https://d30womf5coomej.cloudfront.net/sa/8e/65126df4-783c-4a07-9d6b-3d4ceae1b52b_z.jpg,https://myanimelist.net/images/manga/3/262116l.jpg,7.07,8580.0,5073,True,True
Little Rabbit and the Big Bad Leopard,https://d30womf5coomej.cloudfront.net/sa/ef/91c097ad-6b99-43b3-8798-3d8e4f48097f_z.jpg,https://myanimelist.net/images/manga/2/274100l.jpg,7.74,1796.0,3245,True,True
Not-Sew-Wicked Stepmom,https://d30womf5coomej.cloudfront.net/sa/97/d9314635-e403-4f0e-b3a3-68c0d1f8f682_z.jpg,https://myanimelist.net/images/manga/3/264637l.jpg,7.49,3399.0,2998,True,True
I Am the Real One,https://d30womf5coomej.cloudfront.net/sa/c0/eeb38441-7a83-411e-8179-7ddeb44a5389_z.jpg,https://myanimelist.net/images/manga/1/261138l.jpg,7.37,4539.0,2232,True,True
My Three Tyrant Brothers,https://d30womf5coomej.cloudfront.net/sa/c7/aaa6f287-6021-40cc-b1c6-6ce695bd1207_z.jpg,https://myanimelist.net/images/manga/1/264124l.jpg,6.66,15578.0,7469,True,True
Wistful Summer,https://d30womf5coomej.cloudfront.net/sa/fd/449fbe54-dc9e-4acb-9a2f-f06b27ee22f2_z.jpg,https://myanimelist.net/images/manga/1/264998l.jpg,,46290.0,35180,True,True
My Fair Footman,https://d30womf5coomej.cloudfront.net/sa/3f/1bf2251f-65a8-4a4f-9046-6e21d0c6ce00_z.jpg,https://myanimelist.net/images/manga/2/263008l.jpg,6.92,11081.0,11148,True,True
Second Life Ranker,https://d30womf5coomej.cloudfront.net/sa/91/29bf97c4-e588-4acf-88e2-59d0fbb8ad93_z.jpg,https://myanimelist.net/images/manga/2/261257l.jpg,7.56,2950.0,670,True,True
I Was Tricked into this Fake Marriage!,https://d30womf5coomej.cloudfront.net/sa/0f/b012b220-ee2a-4991-9d04-453977d7b6e4_z.jpg,https://myanimelist.net/images/manga/2/262238l.jpg,7.34,4919.0,3998,True,True
The Villainess is a Marionette,https://d30womf5coomej.cloudfront.net/sa/79/85c453f8-fd7e-4eaa-acbd-29370520a7cb_z.jpg,https://myanimelist.net/images/manga/1/317205l.jpg,7.32,5141.0,1892,True,True
The Viridescent Tiara,https://d30womf5coomej.cloudfront.net/sa/4c/67238937-ac94-4326-8c0e-b115a605b2c3_z.jpg,https://myanimelist.net/images/manga/3/297529l.jpg,7.13,7675.0,5376,True,True
The Villainess is Retiring,https://d30womf5coomej.cloudfront.net/sa/ca/b2a81628-3373-46d9-9876-b3837e1ff739_z.jpg,https://myanimelist.net/images/manga/3/262126l.jpg,7.28,5643.0,5485,True,True
The Tyrant's Sister,https://d30womf5coomej.cloudfront.net/sa/7f/4bcf4447-b139-4b03-98dd-871a5d786ab0_z.jpg,https://myanimelist.net/images/manga/1/262133l.jpg,6.64,15901.0,8782,True,True
I Belong to House Castielo,https://d30womf5coomej.cloudfront.net/sa/fd/9af4c458-373d-45ba-b523-ae87bbd45323_z.jpg,https://myanimelist.net/images/manga/3/298165l.jpg,6.43,18849.0,5301,True,True
Lady Evony,https://d30womf5coomej.cloudfront.net/sa/9c/85cecc54-ca7d-4053-9003-b01c6a465020_z.jpg,https://myanimelist.net/images/manga/2/262249l.jpg,6.94,10744.0,8686,True,True
The Duke's Servant,https://d30womf5coomej.cloudfront.net/sa/16/26562038-3dc9-4272-b92f-bb9d5882c6dd_z.jpg,https://myanimelist.net/images/manga/3/331670l.jpg,,55190.0,63112,True,True
Kill the Villainess,https://d30womf5coomej.cloudfront.net/sa/dc/51b6bbde-3655-4b0f-8d76-9ac951d1909b_z.jpg,https://myanimelist.net/images/manga/4/291250l.jpg,7.94,1048.0,1438,True,True
The Villainess Flips the Script!,https://d30womf5coomej.cloudfront.net/sa/11/ca37dc1d-bd5e-47d3-aa7b-43d6d9c33b84_z.jpg,https://myanimelist.net/images/manga/3/288109l.jpg,7.87,1251.0,2291,True,True
The Male Lead's Little Lion Daughter,https://d30womf5coomej.cloudfront.net/sa/96/86496174-c0ee-425a-9980-74688bb9d8e3_z.jpg,https://myanimelist.net/images/manga/3/263090l.jpg,8.02,842.0,1704,True,True
The Lady Needs a Break,https://d30womf5coomej.cloudfront.net/sa/0d/7ca0e01a-aeaf-4f69-9a89-58c282dc0404_z.jpg,https://myanimelist.net/images/manga/3/262568l.jpg,6.95,10469.0,5690,True,True
I Married the Male Lead's Dad,https://d30womf5coomej.cloudfront.net/sa/54/4a0a0bbd-7b26-4cb4-86e3-9399c94bd026_z.jpg,https://myanimelist.net/images/manga/2/317207l.jpg,7.51,3259.0,3478,True,True
I Wasn't the Cinderella,https://d30womf5coomej.cloudfront.net/sa/bf/27ff25e4-2625-444e-bd28-b3c2e30caf08_z.jpg,https://myanimelist.net/images/manga/1/274098l.jpg,6.81,12877.0,7521,True,True
A Tender Heart: The Story of How I Became a Duke&rsquo;s Maid,https://d30womf5coomej.cloudfront.net/sa/9c/82dc9b6c-0059-4d55-96e1-9f449c48b013_z.jpg,https://myanimelist.net/images/manga/2/237317l.jpg,6.66,15562.0,3094,True,True
The Taming of the Tyrant,https://d30womf5coomej.cloudfront.net/sa/7b/7e215890-1fef-4572-9519-ec3331b31bde_z.jpg,https://myanimelist.net/images/manga/1/284083l.jpg,7.02,9483.0,3537,True,True
Lady Chef Royale,https://d30womf5coomej.cloudfront.net/sa/03/428a3ae2-1e02-4e41-a5d9-97dce274b249_z.jpg,https://myanimelist.net/images/manga/1/262683l.jpg,6.75,13963.0,5982,True,True
Master Villainess the Invincible!,https://d30womf5coomej.cloudfront.net/sa/4d/b6fab715-4f0d-418b-97ed-7655b4c612be_z.jpg,https://myanimelist.net/images/manga/2/262394l.jpg,7.39,4340.0,4715,True,True
Jack: The American Ghost,https://d30womf5coomej.cloudfront.net/sa/0f/1adf2c3b-4cfe-4bb0-a754-fc6f907cf62d_z.jpg,https://myanimelist.net/images/manga/1/331272l.jpg,,55093.0,52983,True,True
Roxana,https://d30womf5coomej.cloudfront.net/sa/64/c8bf5290-50ab-47d0-befd-4f11422a158d_z.jpg,https://myanimelist.net/images/manga/2/261513l.jpg,8.11,658.0,1363,True,True
"Into the Light, Once Again",https://d30womf5coomej.cloudfront.net/sa/a1/ee988045-31ed-473f-8a96-fe4aa1b7efe6_z.jpg,https://myanimelist.net/images/manga/1/291680l.jpg,7.53,3125.0,2035,True,True
Path to You,https://d30womf5coomej.cloudfront.net/sa/c5/f5b4a54d-a51d-431c-b863-591f89ba66cc_z.jpg,https://myanimelist.net/images/manga/1/332825l.jpg,,55328.0,61327,True,True
Charlotte and Her 5 Disciples,https://d30womf5coomej.cloudfront.net/sa/96/fb31a741-a571-46dc-b066-13b8862ec7d7_z.jpg,https://myanimelist.net/images/manga/1/248755l.jpg,7.17,7084.0,3916,True,True
Princess in the Rough,https://d30womf5coomej.cloudfront.net/sa/9c/d0b60f21-4177-4ff5-8c99-ab9c0399af73_z.jpg,https://myanimelist.net/images/manga/3/262065l.jpg,6.41,19092.0,6653,True,True
Lost and Found,https://d30womf5coomej.cloudfront.net/sa/a5/bc0ea4c7-a189-46bd-b79b-8b2a577f349a_z.png,https://myanimelist.net/images/manga/1/339913l.jpg,,,39176,True,True
Kill the Hero,https://d30womf5coomej.cloudfront.net/sa/4b/9d449342-2c18-46dc-8f10-77630ff268c4_z.jpg,https://myanimelist.net/images/manga/3/260795l.jpg,7.2,6687.0,1437,True,True
Revolutionary Princess Eve,https://d30womf5coomej.cloudfront.net/sa/04/054ad21c-3ae3-472f-ad88-e006d4bd4349_z.jpg,https://myanimelist.net/images/manga/1/262460l.jpg,7.6,2653.0,4106,True,True
"I Dream of Health, Wealth, and a Long Life",https://d30womf5coomej.cloudfront.net/sa/61/8ac29ced-1352-48dd-857c-b5982ecde6d0_z.jpg,https://myanimelist.net/images/manga/1/262364l.jpg,6.7,14893.0,11327,True,True
SSS-Class Revival Hunter ,https://d30womf5coomej.cloudfront.net/sa/0b/51bc6052-19c3-4dc5-8ce0-6fdc158e5904_z.jpg,https://myanimelist.net/images/manga/1/263446l.jpg,8.31,351.0,302,True,True
The Falcon Princess,https://d30womf5coomej.cloudfront.net/sa/d9/7049bc94-357f-49ef-84b5-568503d9b3a3_z.jpg,https://myanimelist.net/images/manga/1/264776l.jpg,7.1,8228.0,8061,True,True
The Lady and Her Butler,https://d30womf5coomej.cloudfront.net/sa/97/f908254e-e2a7-4a27-82dc-e42cd5c01a15_z.jpg,https://myanimelist.net/images/manga/2/242877l.jpg,7.52,3218.0,5398,True,True
For Better or For Worse,https://d30womf5coomej.cloudfront.net/sa/a7/3057e5f9-9ea1-4322-9a86-7b94d6ba8328_z.jpg,https://myanimelist.net/images/manga/2/262082l.jpg,7.81,1504.0,4165,True,True
Saving My Sweetheart,https://d30womf5coomej.cloudfront.net/sa/fa/ec2e1ba7-ef8b-4c3d-8e50-267405c9428f_z.jpg,https://myanimelist.net/images/manga/1/264638l.jpg,7.71,1928.0,3614,True,True
A Talented Maid,https://d30womf5coomej.cloudfront.net/sa/ad/c78f3c1a-cc7f-47be-8350-1f2ef33b2086_z.jpg,https://myanimelist.net/images/manga/3/261796l.jpg,7.17,7092.0,5306,True,True
Author of My Own Destiny,https://d30womf5coomej.cloudfront.net/sa/c2/45ee7d43-df35-40fb-acf8-f20b09c0e4da_z.jpg,https://myanimelist.net/images/manga/2/288111l.jpg,7.56,2950.0,2118,True,True
The Antagonist's Pet,https://d30womf5coomej.cloudfront.net/sa/8d/b8518ccc-5221-4378-ac3e-2f8af5ed8363_z.jpg,https://myanimelist.net/images/manga/3/263012l.jpg,7.11,7988.0,7935,True,True
Villainesses Have More Fun,https://d30womf5coomej.cloudfront.net/sa/2d/481520dd-5801-4a9b-9c24-d3cd002a0665_z.jpg,https://myanimelist.net/images/manga/2/264470l.jpg,6.65,15660.0,5245,True,True
Baroness Goes on Strike,https://d30womf5coomej.cloudfront.net/sa/2d/831fcc95-99ab-417a-afa4-dd6ace48b6af_z.jpg,https://myanimelist.net/images/manga/3/262836l.jpg,7.28,5644.0,4805,True,True
Karina's Last Days,https://d30womf5coomej.cloudfront.net/sa/e6/3ffb51f3-d8b6-4409-9188-8cdff0af5a46_z.jpg,https://myanimelist.net/images/manga/1/263362l.jpg,7.41,4128.0,4393,True,True
Ring My Bell,https://d30womf5coomej.cloudfront.net/sa/36/f502d5cb-1e03-4c8d-91b4-905865836acd_z.jpg,https://myanimelist.net/images/manga/1/331872l.jpg,7.62,2525.0,24579,True,True
Relationship Guidelines,https://d30womf5coomej.cloudfront.net/sa/24/0765b185-9ed9-4357-bc17-af4c8e8f87a6_z.jpg,https://myanimelist.net/images/manga/2/265401l.jpg,7.31,5197.0,8948,True,True
I'm the Tyrant's Secretary,https://d30womf5coomej.cloudfront.net/sa/10/cdc7e28f-bdf5-4591-aab3-3e29c1efb8cf_z.jpg,https://myanimelist.net/images/manga/2/264595l.jpg,7.18,7029.0,5957,True,True
Am I Your Daughter?,https://d30womf5coomej.cloudfront.net/sa/6e/fe873215-9840-4941-904f-71e8a8f53270_z.jpg,https://myanimelist.net/images/manga/3/262272l.jpg,6.44,18806.0,7200,True,True
Overgeared,https://d30womf5coomej.cloudfront.net/sa/b8/6d5c565f-d975-4f3c-9726-07bf34f2a0a7_z.jpg,https://myanimelist.net/images/manga/3/303099l.jpg,7.72,1911.0,798,True,True
The Lady with a Mask,https://d30womf5coomej.cloudfront.net/sa/72/21ad853c-abe0-4ad0-b3d5-719eb18e1dc1_z.jpg,https://myanimelist.net/images/manga/1/264684l.jpg,7.15,7375.0,12044,True,True
Precious Daughter of the Greatest Martial Arts Villain,https://d30womf5coomej.cloudfront.net/sa/bd/6f799ebb-f15f-40cb-9110-ebf724eb20c0_z.jpg,https://myanimelist.net/images/manga/1/264149l.jpg,6.7,14895.0,7175,True,True
RAINBOW!,https://d30womf5coomej.cloudfront.net/sa/d4/0abdfc3e-6cc0-4a13-828c-5fd0bb169f55_z.jpg,https://myanimelist.net/images/manga/2/136073l.jpg,,31688.0,33923,True,True
The Sweetest Man,https://d30womf5coomej.cloudfront.net/sa/2c/2b21cfbd-c005-4ed5-8f77-57f8ddb71af5_z.jpg,https://myanimelist.net/images/manga/3/260389l.jpg,7.06,8839.0,17840,True,True
Mystic Musketeer,https://d30womf5coomej.cloudfront.net/sa/7e/923721d0-86a3-4679-a929-4efe5945c10f_z.jpg,https://myanimelist.net/images/manga/3/262802l.jpg,6.99,9859.0,2808,True,True
Villain Duke's Precious One,https://d30womf5coomej.cloudfront.net/sa/d9/01c8d3ba-ca70-46d2-b305-fa46be9341a0_z.jpg,https://myanimelist.net/images/manga/2/258007l.jpg,6.68,15224.0,5055,True,True
The Villainess Needs Her Tyrant,https://d30womf5coomej.cloudfront.net/sa/f3/360c9aab-8d26-4299-9980-06e37950d431_z.jpg,https://myanimelist.net/images/manga/1/262564l.jpg,6.67,15312.0,5091,True,True
Navillera: Like a Butterfly,https://d30womf5coomej.cloudfront.net/sa/84/5ff53930-0b53-41b5-ab49-71ba6d97d390_z.jpg,https://myanimelist.net/images/manga/1/206101l.jpg,8.11,652.0,4309,True,True
Substitute Boyfriend,https://d30womf5coomej.cloudfront.net/sa/31/cd64882e-322b-482c-b2c8-658424e95fdc_z.jpg,https://myanimelist.net/images/manga/1/267516l.jpg,6.6,16570.0,33130,True,True
The Unquenchable Mr. Kim,https://d30womf5coomej.cloudfront.net/sa/a1/4b9d418f-488b-4097-b24b-efdcc9013bbc_z.jpg,https://myanimelist.net/images/manga/1/331663l.jpg,7.08,,26590,True,True
"Father, Unrivaled",https://d30womf5coomej.cloudfront.net/sa/7e/a70df38c-7cab-4cf1-9b2c-f62bc5b30dd7_z.jpg,https://myanimelist.net/images/manga/1/331101l.jpg,7.8,1572.0,12179,True,True
Rain Again,https://d30womf5coomej.cloudfront.net/sa/14/af19df4e-1074-4dc9-b0c5-673e54bb129d_z.jpg,https://myanimelist.net/images/manga/1/289583l.jpg,7.09,,34643,True,True
A Common Story of a Lady's New Life,https://d30womf5coomej.cloudfront.net/sa/17/7171e95d-3f3a-4b6b-87d8-d891dad4a32e_z.jpg,https://myanimelist.net/images/manga/3/331099l.jpg,,55074.0,32517,True,True
The Little Lady Behind the Scenes,https://d30womf5coomej.cloudfront.net/sa/a0/0b2476fe-b3da-4633-8b2c-8013fc3261f4_z.jpg,https://myanimelist.net/images/manga/2/261906l.jpg,7.31,5193.0,5312,True,True
The Villainess's Daughter,https://d30womf5coomej.cloudfront.net/sa/6d/67a70b13-455e-40e4-b4e4-66396040df08_z.jpg,https://myanimelist.net/images/manga/1/264836l.jpg,6.3,20181.0,7978,True,True
Taming Master,https://d30womf5coomej.cloudfront.net/sa/a7/4df61537-5622-42c4-a275-50548458d433_z.jpg,https://myanimelist.net/images/manga/3/262565l.jpg,6.73,14283.0,3383,True,True
Reborn as a Scholar,https://d30womf5coomej.cloudfront.net/sa/ce/86c7a9d9-fc06-4162-8636-a9f26b795661_z.jpg,https://myanimelist.net/images/manga/3/262538l.jpg,7.01,9535.0,4941,True,True
Devil Sword King,https://d30womf5coomej.cloudfront.net/sa/85/6f19e75b-33d5-45b1-b9a2-7fe8761052fb_z.jpg,https://myanimelist.net/images/manga/1/272982l.jpg,7.06,8856.0,21956,True,True
I Woke Up as the Villain,https://d30womf5coomej.cloudfront.net/sa/78/76fe1cbd-27e3-4a82-acd9-3f254a39622f_z.jpg,https://myanimelist.net/images/manga/3/262941l.jpg,6.89,11474.0,5001,True,True
I Didn't Mean to Seduce the Male Lead!,https://d30womf5coomej.cloudfront.net/sa/91/761bcd4a-908d-4d7a-afae-c64c7bb9ed8a_z.jpg,https://myanimelist.net/images/manga/3/313318l.jpg,6.59,16650.0,6755,True,True
The Return of the 8th Class Mage,https://d30womf5coomej.cloudfront.net/sa/0d/83d64132-9492-4d3f-bd29-123a62257d6e_z.jpg,https://myanimelist.net/images/manga/3/292582l.jpg,7.42,4092.0,983,True,True
The Knight and Her Emperor,https://d30womf5coomej.cloudfront.net/sa/27/0b3d654a-d863-4bb7-8f33-57c129b9f062_z.jpg,https://myanimelist.net/images/manga/2/236687l.jpg,7.36,4692.0,4713,True,True
Woman's Best Friend,https://d30womf5coomej.cloudfront.net/sa/07/49b273d6-f042-446f-b7c6-4c28901e97e6_z.jpg,https://myanimelist.net/images/manga/3/267367l.jpg,,46448.0,46532,True,True
Becoming the Dark Hero's Daughter,https://d30womf5coomej.cloudfront.net/sa/21/4bb88271-f2a8-4801-9640-0b4fbd223b3a_z.jpg,https://myanimelist.net/images/manga/2/264680l.jpg,7.51,3261.0,5230,True,True
Gourmet Gaming,https://d30womf5coomej.cloudfront.net/sa/f2/f11b347e-adf2-45be-9143-3bc5ee60b51f_z.jpg,https://myanimelist.net/images/manga/1/272321l.jpg,6.86,12100.0,4925,True,True
The Devil's Tango,https://d30womf5coomej.cloudfront.net/sa/57/d01b4bb4-c291-4c01-ac59-81800183a9e3_z.jpg,https://myanimelist.net/images/manga/3/333891l.jpg,,55506.0,74741,True,True
What It Means to Be You,https://d30womf5coomej.cloudfront.net/sa/ea/05e82b05-d2ce-4673-8f26-d6a2daf4bbfc_z.jpg,https://myanimelist.net/images/manga/1/274103l.jpg,7.09,8285.0,5666,True,True
The Millionaire Divorcee,https://d30womf5coomej.cloudfront.net/sa/3e/9241fca9-065a-4eb7-8b50-80bcd54114ab_z.jpg,https://myanimelist.net/images/manga/2/265370l.jpg,6.51,17821.0,15168,True,True
As You Wish,https://d30womf5coomej.cloudfront.net/sa/ca/92c05b59-84d4-4aa7-8d6c-08efec87abbf_z.jpg,https://myanimelist.net/images/manga/2/271466l.jpg,,47095.0,40911,True,True
The Villainess's Days are Numbered!,https://d30womf5coomej.cloudfront.net/sa/e8/cb94c081-0bdc-40ce-82c1-eced671c2d4a_z.jpg,https://myanimelist.net/images/manga/2/262529l.jpg,7.0,9801.0,6632,True,True
Leveling Up Alone,https://d30womf5coomej.cloudfront.net/sa/d2/98651502-27cb-4fec-8620-68f4aa13e0f5_z.jpg,https://myanimelist.net/images/manga/1/262826l.jpg,6.12,21287.0,7662,True,True
How Did I Become the Princess?,https://d30womf5coomej.cloudfront.net/sa/6f/b498102b-f178-4a80-8e58-e0c11cdc23db_z.jpg,https://myanimelist.net/images/manga/1/269728l.jpg,6.71,14633.0,15850,True,True
Heavenly Demon Reborn!,https://d30womf5coomej.cloudfront.net/sa/10/62d0c2c0-26bc-42dc-9cd0-ada10938aa1d_z.jpg,https://myanimelist.net/images/manga/1/262817l.jpg,7.6,2652.0,2039,True,True
The Tyrant's Secret Secretary,https://d30womf5coomej.cloudfront.net/sa/f3/1d5b58cd-0d8c-40b6-95d8-7381b13be625_z.jpg,https://myanimelist.net/images/manga/2/265217l.jpg,6.43,18853.0,15261,True,True
I'm Deleting Them From My Life,https://d30womf5coomej.cloudfront.net/sa/9e/bd1d0823-d83e-446c-bb1c-8547e476b921_z.jpg,https://myanimelist.net/images/manga/1/267163l.jpg,6.41,19095.0,15205,True,True
Crazy Like a Fox,https://d30womf5coomej.cloudfront.net/sa/e2/2da0c8dc-cf49-414c-8b56-f9522e51fa55_z.jpg,https://myanimelist.net/images/manga/3/264631l.jpg,6.52,17752.0,9117,True,True
Can We Become Family?,https://d30womf5coomej.cloudfront.net/sa/cb/901ba944-2a7e-45f0-a15d-16ef4ee59dc6_z.jpg,https://myanimelist.net/images/manga/2/264643l.jpg,7.24,6173.0,6447,True,True
I Was the Male Lead's Ex,https://d30womf5coomej.cloudfront.net/sa/d6/60bdee4c-5746-4540-a4e2-c6a674395834_z.jpg,https://myanimelist.net/images/manga/3/263001l.jpg,6.28,20331.0,12576,True,True
Harley Takes the House,https://d30womf5coomej.cloudfront.net/sa/02/9f3dd024-69f3-4c4d-aef1-fe1b2173d1ff_z.jpg,https://myanimelist.net/images/manga/3/249117l.jpg,6.09,21389.0,8518,True,True
The Wicked Little Princess,https://d30womf5coomej.cloudfront.net/sa/1e/0bad54c6-9281-4233-8556-f12fdd0265c9_z.jpg,https://myanimelist.net/images/manga/3/264834l.jpg,6.96,10410.0,7116,True,True
